Observation Date,Dam Name,Reservoir Water Level (RWL) (m)
2/22/2024,Binga,570.04
2/22/2024,Caliraya,287.41
2/22/2024,Ipo,99.75
2/22/2024,La Mesa,76.94
2/22/2024,Magat Dam,177.09
2/22/2024,Pantabangan,187.85
2/22/2024,San Roque,244.48
2/23/2024,Angat,206.87
2/23/2024,Ambuklao,749.85
2/23/2024,Binga,570.55
2/23/2024,Caliraya,287.24
2/23/2024,Ipo,99.72
2/23/2024,La Mesa,76.88
2/23/2024,Magat Dam,176.8
2/23/2024,Pantabangan,187.57
2/23/2024,San Roque,244.05
2/24/2024,Angat,206.72
2/24/2024,Ambuklao,749.76
2/24/2024,Binga,570.3
2/24/2024,Caliraya,287.0
2/24/2024,Ipo,99.73
2/24/2024,La Mesa,76.82
2/24/2024,Magat Dam,176.29
2/24/2024,Pantabangan,187.29
2/24/2024,San Roque,243.73
2/25/2024,Angat,206.45
2/25/2024,Ambuklao,749.77
2/25/2024,Binga,570.23
2/25/2024,Caliraya,286.88
2/25/2024,Ipo,99.73
2/25/2024,La Mesa,76.74
2/25/2024,Magat Dam,175.89
2/25/2024,Pantabangan,187.0
2/25/2024,San Roque,243.34
2/26/2024,Angat,206.43
2/26/2024,Ambuklao,749.7
2/26/2024,Binga,569.13
2/26/2024,Caliraya,288.11
2/26/2024,Ipo,99.73
2/26/2024,La Mesa,76.67
2/26/2024,Magat Dam,175.11
2/26/2024,Pantabangan,186.71
2/26/2024,San Roque,243.09
2/27/2024,Angat,206.35
2/27/2024,Ambuklao,749.57
2/27/2024,Binga,569.54
2/27/2024,Caliraya,287.87
2/27/2024,Ipo,99.61
2/27/2024,La Mesa,76.63
2/27/2024,Magat Dam,174.83
2/27/2024,Pantabangan,186.41
2/27/2024,San Roque,242.67
2/28/2024,Angat,206.11
2/28/2024,Ambuklao,749.43
2/28/2024,Binga,570.02
2/28/2024,Caliraya,287.64
2/28/2024,Ipo,99.54
2/28/2024,La Mesa,76.59
2/28/2024,Magat Dam,174.63
2/28/2024,Pantabangan,186.14
2/28/2024,San Roque,242.31
2/29/2024,Angat,205.93
2/29/2024,Ambuklao,749.26
2/29/2024,Binga,570.61
2/29/2024,Caliraya,287.49
2/29/2024,Ipo,99.52
2/29/2024,La Mesa,76.53
2/29/2024,Magat Dam,174.32
2/29/2024,Pantabangan,185.88
2/29/2024,San Roque,241.9
3/1/2024,Angat,205.7
3/1/2024,Ambuklao,748.94
3/1/2024,Binga,571.67
3/1/2024,Caliraya,287.15
3/1/2024,Ipo,99.49
3/1/2024,La Mesa,76.47
3/1/2024,Magat Dam,174.04
3/1/2024,Pantabangan,185.58
3/1/2024,San Roque,241.5
3/2/2024,Angat,205.47
3/2/2024,Ambuklao,748.66
3/2/2024,Binga,572.11
3/2/2024,Caliraya,286.76
3/2/2024,Ipo,99.56
3/2/2024,La Mesa,76.39
3/2/2024,Magat Dam,173.76
3/2/2024,Pantabangan,185.23
3/2/2024,San Roque,241.17
3/3/2024,Angat,205.24
3/3/2024,Ambuklao,748.57
3/3/2024,Binga,572.12
3/3/2024,Caliraya,286.58
3/3/2024,Ipo,99.59
3/3/2024,La Mesa,76.33
3/3/2024,Magat Dam,173.46
3/3/2024,Pantabangan,184.91
3/3/2024,San Roque,240.77
3/4/2024,Angat,204.96
3/4/2024,Ambuklao,748.3
3/4/2024,Binga,572.14
3/4/2024,Caliraya,287.28
3/4/2024,Ipo,99.53
3/4/2024,La Mesa,76.29
3/4/2024,Magat Dam,173.23
3/4/2024,Pantabangan,184.61
3/4/2024,San Roque,240.53
3/5/2024,Angat,204.68
3/5/2024,Ambuklao,748.07
3/5/2024,Binga,571.64
3/5/2024,Caliraya,286.98
3/5/2024,Ipo,99.5
3/5/2024,La Mesa,76.26
3/5/2024,Magat Dam,173.05
3/5/2024,Pantabangan,184.29
3/5/2024,San Roque,240.31
3/6/2024,Angat,204.39
3/6/2024,Ambuklao,747.83
3/6/2024,Binga,571.43
3/6/2024,Caliraya,286.79
3/6/2024,Ipo,99.54
3/6/2024,La Mesa,76.22
3/6/2024,Magat Dam,172.85
3/6/2024,Pantabangan,183.97
3/6/2024,San Roque,240.27
3/7/2024,Angat,204.06
3/7/2024,Ambuklao,747.83
3/7/2024,Binga,571.24
3/7/2024,Caliraya,286.47
3/7/2024,Ipo,99.55
3/7/2024,La Mesa,76.15
3/7/2024,Magat Dam,172.73
3/7/2024,Pantabangan,183.65
3/7/2024,San Roque,239.96
3/8/2024,Angat,203.78
3/8/2024,Ambuklao,747.82
3/8/2024,Binga,571.04
3/8/2024,Caliraya,286.31
3/8/2024,Ipo,99.54
3/8/2024,La Mesa,76.12
3/8/2024,Magat Dam,172.55
3/8/2024,Pantabangan,183.33
3/8/2024,San Roque,239.64
3/9/2024,Angat,203.48
3/9/2024,Ambuklao,747.81
3/9/2024,Binga,570.91
3/9/2024,Caliraya,286.24
3/9/2024,Ipo,99.5
3/9/2024,La Mesa,76.1
3/9/2024,Magat Dam,172.37
3/9/2024,Pantabangan,183.0
3/9/2024,San Roque,239.31
3/10/2024,Angat,203.25
3/10/2024,Ambuklao,747.74
3/10/2024,Binga,570.67
3/10/2024,Caliraya,286.2
3/10/2024,Ipo,99.5
3/10/2024,La Mesa,76.05
3/10/2024,Magat Dam,172.12
3/10/2024,Pantabangan,182.66
3/10/2024,San Roque,239.02
3/11/2024,Angat,203.08
3/11/2024,Ambuklao,747.7
3/11/2024,Binga,569.6
3/11/2024,Caliraya,287.02
3/11/2024,Ipo,99.5
3/11/2024,La Mesa,76.0
3/11/2024,Magat Dam,172.05
3/11/2024,Pantabangan,182.38
3/11/2024,San Roque,238.77
3/12/2024,Angat,202.78
3/12/2024,Ambuklao,747.49
3/12/2024,Binga,569.72
3/12/2024,Caliraya,286.82
3/12/2024,Ipo,99.51
3/12/2024,La Mesa,75.96
3/12/2024,Magat Dam,172.0
3/12/2024,Pantabangan,182.09
3/12/2024,San Roque,238.53
3/13/2024,Angat,202.47
3/13/2024,Ambuklao,747.36
3/13/2024,Binga,569.82
3/13/2024,Caliraya,286.67
3/13/2024,Ipo,99.55
3/13/2024,La Mesa,75.92
3/13/2024,Magat Dam,171.99
3/13/2024,Pantabangan,181.8
3/13/2024,San Roque,238.26
3/14/2024,Angat,202.28
3/14/2024,Ambuklao,746.9
3/14/2024,Binga,569.76
3/14/2024,Caliraya,286.46
3/14/2024,Ipo,99.54
3/14/2024,La Mesa,75.9
3/14/2024,Magat Dam,171.88
3/14/2024,Pantabangan,181.46
3/14/2024,San Roque,238.08
3/15/2024,Angat,202.06
3/15/2024,Ambuklao,746.76
3/15/2024,Binga,569.39
3/15/2024,Caliraya,286.25
3/15/2024,Ipo,99.59
3/15/2024,La Mesa,75.89
3/15/2024,Magat Dam,171.98
3/15/2024,Pantabangan,181.14
3/15/2024,San Roque,237.83
3/16/2024,Angat,201.93
3/16/2024,Ambuklao,746.65
3/16/2024,Binga,569.52
3/16/2024,Caliraya,286.17
3/16/2024,Ipo,99.58
3/16/2024,La Mesa,75.86
3/16/2024,Magat Dam,172.13
3/16/2024,Pantabangan,180.84
3/16/2024,San Roque,237.55
3/17/2024,Angat,201.7
3/17/2024,Ambuklao,746.59
3/17/2024,Binga,569.39
3/17/2024,Caliraya,286.11
3/17/2024,Ipo,99.56
3/17/2024,La Mesa,75.85
3/17/2024,Magat Dam,172.33
3/17/2024,Pantabangan,180.54
3/17/2024,San Roque,237.23
3/18/2024,Angat,201.48
3/18/2024,Ambuklao,746.42
3/18/2024,Binga,569.64
3/18/2024,Caliraya,286.94
3/18/2024,Ipo,99.56
3/18/2024,La Mesa,75.84
3/18/2024,Magat Dam,172.51
3/18/2024,Pantabangan,180.25
3/18/2024,San Roque,236.95
3/19/2024,Angat,201.23
3/19/2024,Ipo,99.59
3/19/2024,La Mesa,75.85
3/19/2024,Ambuklao,746.3
3/19/2024,Binga,569.54
3/19/2024,San Roque,236.67
3/19/2024,Pantabangan,179.9
3/19/2024,Magat Dam,172.67
3/19/2024,Caliraya,286.77
3/20/2024,Angat,200.99
3/20/2024,Ipo,99.55
3/20/2024,La Mesa,75.82
3/20/2024,Ambuklao,746.3
3/20/2024,Binga,569.29
3/20/2024,San Roque,236.38
3/20/2024,Pantabangan,179.59
3/20/2024,Magat Dam,172.81
3/20/2024,Caliraya,286.61
3/21/2024,Angat,200.7
3/21/2024,Ipo,99.58
3/21/2024,La Mesa,75.82
3/21/2024,Ambuklao,746.22
3/21/2024,Binga,569.28
3/21/2024,San Roque,236.14
3/21/2024,Pantabangan,179.27
3/21/2024,Magat Dam,172.95
3/21/2024,Caliraya,286.26
3/22/2024,Angat,200.57
3/22/2024,Ipo,99.59
3/22/2024,La Mesa,75.81
3/22/2024,Ambuklao,745.99
3/22/2024,Binga,569.45
3/22/2024,San Roque,235.86
3/22/2024,Pantabangan,178.93
3/22/2024,Magat Dam,173.1
3/22/2024,Caliraya,286.27
3/23/2024,Angat,200.37
3/23/2024,Ipo,99.61
3/23/2024,La Mesa,75.82
3/23/2024,Ambuklao,745.75
3/23/2024,Binga,569.87
3/23/2024,San Roque,235.7
3/23/2024,Pantabangan,178.63
3/23/2024,Magat Dam,173.26
3/23/2024,Caliraya,286.18
3/24/2024,Angat,200.16
3/24/2024,Ipo,99.62
3/24/2024,La Mesa,75.82
3/24/2024,Ambuklao,745.39
3/24/2024,Binga,569.91
3/24/2024,San Roque,235.59
3/24/2024,Pantabangan,178.31
3/24/2024,Magat Dam,173.41
3/24/2024,Caliraya,286.1
3/25/2024,Angat,200.05
3/25/2024,Ipo,99.6
3/25/2024,La Mesa,75.83
3/25/2024,Ambuklao,745.19
3/25/2024,Binga,569.92
3/25/2024,San Roque,235.45
3/25/2024,Pantabangan,177.99
3/25/2024,Magat Dam,173.55
3/25/2024,Caliraya,287.2
3/26/2024,Angat,199.77
3/26/2024,Ipo,99.61
3/26/2024,La Mesa,75.84
3/26/2024,Ambuklao,744.83
3/26/2024,Binga,569.74
3/26/2024,San Roque,235.38
3/26/2024,Pantabangan,177.66
3/26/2024,Magat Dam,173.69
3/26/2024,Caliraya,287.01
3/27/2024,Angat,199.5
3/27/2024,Ipo,99.64
3/27/2024,La Mesa,75.85
3/27/2024,Ambuklao,744.59
3/27/2024,Binga,569.86
3/27/2024,San Roque,235.25
3/27/2024,Pantabangan,177.37
3/27/2024,Magat Dam,173.8
3/27/2024,Caliraya,286.85
3/28/2024,Angat,199.33
3/28/2024,Ipo,99.63
3/28/2024,La Mesa,75.94
3/28/2024,Ambuklao,744.45
3/28/2024,Binga,570.12
3/28/2024,San Roque,235.15
3/28/2024,Pantabangan,177.18
3/28/2024,Magat Dam,174.25
3/28/2024,Caliraya,286.67
3/29/2024,Angat,199.39
3/29/2024,Ipo,99.64
3/29/2024,La Mesa,75.94
3/29/2024,Ambuklao,744.27
3/29/2024,Binga,570.48
3/29/2024,San Roque,235.0
3/29/2024,Pantabangan,177.21
3/29/2024,Magat Dam,174.94
3/29/2024,Caliraya,286.65
3/30/2024,Angat,199.23
3/30/2024,Ipo,99.71
3/30/2024,La Mesa,75.97
3/30/2024,Ambuklao,744.06
3/30/2024,Binga,570.82
3/30/2024,San Roque,234.86
3/30/2024,Pantabangan,177.0
3/30/2024,Magat Dam,175.38
3/30/2024,Caliraya,286.75
3/31/2024,Angat,199.03
3/31/2024,Ipo,99.77
3/31/2024,La Mesa,75.97
3/31/2024,Ambuklao,743.89
3/31/2024,Binga,571.0
3/31/2024,San Roque,234.72
3/31/2024,Pantabangan,176.76
3/31/2024,Magat Dam,175.7
3/31/2024,Caliraya,286.8
4/1/2024,Angat,198.8
4/1/2024,Ipo,99.83
4/1/2024,La Mesa,75.96
4/1/2024,Ambuklao,743.56
4/1/2024,Binga,570.15
4/1/2024,San Roque,234.78
4/1/2024,Pantabangan,176.59
4/1/2024,Magat Dam,175.92
4/1/2024,Caliraya,287.91
4/2/2024,Angat,198.44
4/2/2024,Ipo,99.92
4/2/2024,La Mesa,75.93
4/2/2024,Ambuklao,743.1
4/2/2024,Binga,569.91
4/2/2024,San Roque,234.8
4/2/2024,Pantabangan,176.33
4/2/2024,Magat Dam,176.09
4/2/2024,Caliraya,286.8
4/3/2024,Angat,198.15
4/3/2024,Ipo,99.94
4/3/2024,La Mesa,75.9
4/3/2024,Ambuklao,742.72
4/3/2024,Binga,569.8
4/3/2024,San Roque,234.73
4/3/2024,Pantabangan,176.1
4/3/2024,Magat Dam,176.22
4/3/2024,Caliraya,287.58
4/4/2024,Angat,197.87
4/4/2024,Ipo,99.9
4/4/2024,La Mesa,75.9
4/4/2024,Ambuklao,742.33
4/4/2024,Binga,569.56
4/4/2024,San Roque,234.71
4/4/2024,Pantabangan,175.87
4/4/2024,Magat Dam,176.35
4/4/2024,Caliraya,287.34
4/5/2024,Angat,197.58
4/5/2024,Ipo,99.86
4/5/2024,La Mesa,75.89
4/5/2024,Ambuklao,741.98
4/5/2024,Binga,568.72
4/5/2024,San Roque,234.74
4/5/2024,Pantabangan,175.65
4/5/2024,Magat Dam,176.46
4/5/2024,Caliraya,286.94
4/6/2024,Angat,197.18
4/6/2024,Ipo,99.86
4/6/2024,La Mesa,75.88
4/6/2024,Ambuklao,741.71
4/6/2024,Binga,568.09
4/6/2024,San Roque,234.69
4/6/2024,Pantabangan,175.42
4/6/2024,Magat Dam,176.56
4/6/2024,Caliraya,286.76
4/7/2024,Angat,196.82
4/7/2024,Ipo,99.85
4/7/2024,La Mesa,75.85
4/7/2024,Ambuklao,741.42
4/7/2024,Binga,567.51
4/7/2024,San Roque,234.66
4/7/2024,Pantabangan,175.18
4/7/2024,Magat Dam,176.67
4/7/2024,Caliraya,286.72
4/8/2024,Angat,196.5
4/8/2024,Ipo,99.79
4/8/2024,La Mesa,75.83
4/8/2024,Ambuklao,741.06
4/8/2024,Binga,567.5
4/8/2024,San Roque,234.58
4/8/2024,Pantabangan,174.99
4/8/2024,Magat Dam,176.75
4/8/2024,Caliraya,287.74
4/9/2024,Angat,196.15
4/9/2024,Ipo,99.77
4/9/2024,La Mesa,75.81
4/9/2024,Ambuklao,740.75
4/9/2024,Binga,567.06
4/9/2024,San Roque,234.46
4/9/2024,Pantabangan,174.78
4/9/2024,Magat Dam,176.81
4/9/2024,Caliraya,287.42
4/10/2024,Angat,195.85
4/10/2024,Ipo,99.76
4/10/2024,La Mesa,75.79
4/10/2024,Ambuklao,740.43
4/10/2024,Binga,567.32
4/10/2024,San Roque,234.35
4/10/2024,Pantabangan,174.57
4/10/2024,Magat Dam,176.87
4/10/2024,Caliraya,287.25
4/11/2024,Angat,195.51
4/11/2024,Ipo,99.73
4/11/2024,La Mesa,75.78
4/11/2024,Ambuklao,740.38
4/11/2024,Binga,567.54
4/11/2024,San Roque,234.14
4/11/2024,Pantabangan,174.37
4/11/2024,Magat Dam,176.91
4/11/2024,Caliraya,287.01
4/12/2024,Angat,195.18
4/12/2024,Ipo,99.68
4/12/2024,La Mesa,75.76
4/12/2024,Ambuklao,740.25
4/12/2024,Binga,567.17
4/12/2024,San Roque,233.98
4/12/2024,Pantabangan,174.17
4/12/2024,Magat Dam,176.96
4/12/2024,Caliraya,286.76
4/13/2024,Angat,194.8
4/13/2024,Ipo,99.7
4/13/2024,La Mesa,75.75
4/13/2024,Ambuklao,740.2
4/13/2024,Binga,566.74
4/13/2024,San Roque,233.82
4/13/2024,Pantabangan,174.02
4/13/2024,Magat Dam,177.01
4/13/2024,Caliraya,286.42
4/14/2024,Angat,194.45
4/14/2024,Ipo,99.68
4/14/2024,La Mesa,75.74
4/14/2024,Ambuklao,740.19
4/14/2024,Binga,566.57
4/14/2024,San Roque,233.61
4/14/2024,Pantabangan,173.89
4/14/2024,Magat Dam,177.1
4/14/2024,Caliraya,286.43
4/15/2024,Angat,194.07
4/15/2024,Ipo,99.63
4/15/2024,La Mesa,75.71
4/15/2024,Ambuklao,740.07
4/15/2024,Binga,566.55
4/15/2024,San Roque,233.41
4/15/2024,Pantabangan,173.74
4/15/2024,Magat Dam,177.18
4/15/2024,Caliraya,287.2
4/16/2024,Angat,193.64
4/16/2024,Ipo,99.8
4/16/2024,La Mesa,75.69
4/16/2024,Ambuklao,740.0
4/16/2024,Binga,566.48
4/16/2024,San Roque,233.13
4/16/2024,Pantabangan,173.64
4/16/2024,Magat Dam,177.21
4/16/2024,Caliraya,287.0
4/17/2024,Angat,193.29
4/17/2024,Ipo,99.78
4/17/2024,La Mesa,75.68
4/17/2024,Ambuklao,740.02
4/17/2024,Binga,566.15
4/17/2024,San Roque,232.61
4/17/2024,Pantabangan,173.57
4/17/2024,Magat Dam,177.25
4/17/2024,Caliraya,286.64
4/18/2024,Angat,192.92
4/18/2024,Ipo,99.73
4/18/2024,La Mesa,75.67
4/18/2024,Ambuklao,740.0
4/18/2024,Binga,566.21
4/18/2024,San Roque,232.35
4/18/2024,Pantabangan,173.5
4/18/2024,Magat Dam,177.29
4/18/2024,Caliraya,286.38
4/19/2024,Angat,192.52
4/19/2024,Ipo,99.66
4/19/2024,La Mesa,75.65
4/19/2024,Ambuklao,740.0
4/19/2024,Binga,566.21
4/19/2024,San Roque,231.98
4/19/2024,Pantabangan,173.44
4/19/2024,Magat Dam,177.3
4/19/2024,Caliraya,286.21
4/20/2024,Angat,192.11
4/20/2024,Ipo,99.71
4/20/2024,La Mesa,75.62
4/20/2024,Ambuklao,740.0
4/20/2024,Binga,566.23
4/20/2024,San Roque,231.68
4/20/2024,Pantabangan,173.38
4/20/2024,Magat Dam,177.34
4/20/2024,Caliraya,286.15
4/21/2024,Angat,191.73
4/21/2024,Ipo,99.66
4/21/2024,La Mesa,75.6
4/21/2024,Ambuklao,740.02
4/21/2024,Binga,566.18
4/21/2024,San Roque,231.39
4/21/2024,Pantabangan,173.36
4/21/2024,Magat Dam,177.39
4/21/2024,Caliraya,286.15
4/22/2024,Angat,191.29
4/22/2024,Ipo,99.64
4/22/2024,La Mesa,75.56
4/22/2024,Ambuklao,740.0
4/22/2024,Binga,566.18
4/22/2024,San Roque,231.08
4/22/2024,Pantabangan,173.37
4/22/2024,Magat Dam,177.44
4/22/2024,Caliraya,287.84
4/23/2024,Angat,190.96
4/23/2024,Ipo,99.65
4/23/2024,La Mesa,75.53
4/23/2024,Ambuklao,740.0
4/23/2024,Binga,566.2
4/23/2024,San Roque,230.79
4/23/2024,Pantabangan,173.38
4/23/2024,Magat Dam,177.45
4/23/2024,Caliraya,287.84
4/24/2024,Angat,190.54
4/24/2024,Ipo,99.64
4/24/2024,La Mesa,75.5
4/24/2024,Ambuklao,740.0
4/24/2024,Binga,566.0
4/24/2024,San Roque,230.79
4/24/2024,Pantabangan,173.4
4/24/2024,Magat Dam,177.49
4/24/2024,Caliraya,287.17
4/25/2024,Angat,190.07
4/25/2024,Ipo,99.66
4/25/2024,La Mesa,75.47
4/25/2024,Ambuklao,740.0
4/25/2024,Binga,566.1
4/25/2024,San Roque,230.14
4/25/2024,Pantabangan,173.4
4/25/2024,Magat Dam,177.51
4/25/2024,Caliraya,286.72
4/26/2024,Angat,189.62
4/26/2024,Ipo,99.7
4/26/2024,La Mesa,75.42
4/26/2024,Ambuklao,740.0
4/26/2024,Binga,566.3
4/26/2024,San Roque,229.83
4/26/2024,Pantabangan,173.42
4/26/2024,Magat Dam,177.58
4/26/2024,Caliraya,286.55
4/28/2024,Angat,188.81
4/28/2024,Ipo,99.77
4/28/2024,La Mesa,75.32
4/28/2024,Ambuklao,740.08
4/28/2024,Binga,566.52
4/28/2024,San Roque,229.13
4/28/2024,Pantabangan,173.44
4/28/2024,Magat Dam,177.72
4/28/2024,Caliraya,286.55
4/30/2024,Angat,188.03
4/30/2024,Ipo,99.87
4/30/2024,La Mesa,75.26
4/30/2024,Ambuklao,740.22
4/30/2024,Binga,566.91
4/30/2024,San Roque,228.52
4/30/2024,Pantabangan,173.48
4/30/2024,Magat Dam,177.87
5/1/2024,Angat,187.65
5/1/2024,Ipo,99.89
5/1/2024,La Mesa,75.21
5/1/2024,Ambuklao,740.27
5/1/2024,Binga,567.07
5/1/2024,San Roque,228.18
5/1/2024,Pantabangan,173.49
5/1/2024,Magat Dam,177.92
5/2/2024,Angat,187.13
5/2/2024,Ipo,99.88
5/2/2024,La Mesa,75.18
5/2/2024,Ambuklao,740.27
5/2/2024,Binga,567.24
5/2/2024,San Roque,227.85
5/2/2024,Pantabangan,173.51
5/2/2024,Magat Dam,177.95
5/3/2024,Angat,186.86
5/3/2024,Ipo,99.88
5/3/2024,La Mesa,75.14
5/3/2024,Ambuklao,740.28
5/3/2024,Binga,567.33
5/3/2024,San Roque,227.51
5/3/2024,Pantabangan,173.52
5/3/2024,Magat Dam,177.97
5/4/2024,Angat,186.49
5/4/2024,Ipo,99.88
5/4/2024,La Mesa,75.15
5/4/2024,Ambuklao,740.29
5/4/2024,Binga,567.23
5/4/2024,San Roque,227.21
5/4/2024,Pantabangan,173.54
5/4/2024,Magat Dam,177.98
5/5/2024,Angat,186.1
5/5/2024,Ipo,99.83
5/5/2024,La Mesa,75.14
5/5/2024,Ambuklao,740.23
5/5/2024,Binga,567.25
5/5/2024,San Roque,227.17
5/5/2024,Pantabangan,173.55
5/5/2024,Magat Dam,178.0
5/6/2024,Angat,185.65
5/6/2024,Ipo,99.8
5/6/2024,La Mesa,75.13
5/6/2024,Ambuklao,740.13
5/6/2024,Binga,567.3
5/6/2024,San Roque,227.11
5/6/2024,Pantabangan,173.56
5/6/2024,Magat Dam,178.02
5/7/2024,Angat,185.18
5/7/2024,Ipo,99.75
5/7/2024,La Mesa,75.14
5/7/2024,Ambuklao,740.17
5/7/2024,Binga,567.4
5/7/2024,San Roque,227.06
5/7/2024,Pantabangan,173.6
5/7/2024,Magat Dam,177.88
5/8/2024,Angat,184.78
5/8/2024,Ipo,99.73
5/8/2024,La Mesa,75.11
5/8/2024,Ambuklao,740.35
5/8/2024,Binga,567.47
5/8/2024,San Roque,226.93
5/8/2024,Pantabangan,173.61
5/8/2024,Magat Dam,177.66
5/9/2024,Angat,184.38
5/9/2024,Ipo,99.69
5/9/2024,La Mesa,75.09
5/9/2024,Ambuklao,740.42
5/9/2024,Binga,567.78
5/9/2024,San Roque,226.82
5/9/2024,Pantabangan,173.63
5/9/2024,Magat Dam,177.4
5/10/2024,Angat,183.99
5/10/2024,Ipo,99.7
5/10/2024,La Mesa,75.08
5/10/2024,Ambuklao,740.45
5/10/2024,Binga,568.03
5/10/2024,San Roque,226.74
5/10/2024,Pantabangan,173.65
5/10/2024,Magat Dam,177.06
5/10/2024,Caliraya,286.79
5/11/2024,Angat,183.67
5/11/2024,Ipo,99.64
5/11/2024,La Mesa,75.1
5/11/2024,Ambuklao,740.47
5/11/2024,Binga,568.12
5/11/2024,San Roque,226.65
5/11/2024,Pantabangan,173.67
5/11/2024,Magat Dam,176.74
5/11/2024,Caliraya,286.71
5/12/2024,Angat,183.43
5/12/2024,Ipo,98.58
5/12/2024,La Mesa,75.1
5/12/2024,Ambuklao,740.37
5/12/2024,Binga,568.15
5/12/2024,San Roque,226.64
5/12/2024,Pantabangan,173.68
5/12/2024,Magat Dam,176.33
5/12/2024,Caliraya,286.65
5/13/2024,Angat,183.0
5/13/2024,Ipo,99.56
5/13/2024,La Mesa,75.09
5/13/2024,Ambuklao,740.3
5/13/2024,Binga,567.61
5/13/2024,San Roque,226.68
5/13/2024,Pantabangan,173.69
5/13/2024,Magat Dam,175.92
5/13/2024,Caliraya,287.48
5/14/2024,Angat,182.63
5/14/2024,Ipo,99.57
5/14/2024,La Mesa,75.11
5/14/2024,Ambuklao,740.41
5/14/2024,Binga,567.72
5/14/2024,San Roque,226.74
5/14/2024,Pantabangan,173.73
5/14/2024,Magat Dam,175.64
5/14/2024,Caliraya,287.0
5/15/2024,Angat,182.15
5/15/2024,Ipo,99.57
5/15/2024,La Mesa,75.13
5/15/2024,Ambuklao,740.38
5/15/2024,Binga,568.27
5/15/2024,San Roque,226.78
5/15/2024,Pantabangan,173.75
5/15/2024,Magat Dam,175.43
5/15/2024,Caliraya,286.68
5/16/2024,Angat,181.85
5/16/2024,Ipo,99.54
5/16/2024,La Mesa,75.13
5/16/2024,Ambuklao,740.67
5/16/2024,Binga,568.59
5/16/2024,San Roque,226.74
5/16/2024,Pantabangan,173.77
5/16/2024,Magat Dam,175.28
5/16/2024,Caliraya,286.44
5/17/2024,Angat,181.59
5/17/2024,Ipo,99.56
5/17/2024,La Mesa,75.12
5/17/2024,Ambuklao,740.77
5/17/2024,Binga,568.93
5/17/2024,San Roque,226.71
5/17/2024,Pantabangan,173.82
5/17/2024,Magat Dam,175.42
5/17/2024,Caliraya,286.28
5/18/2024,Angat,181.2
5/18/2024,Ipo,99.57
5/18/2024,La Mesa,75.12
5/18/2024,Ambuklao,740.72
5/18/2024,Binga,568.79
5/18/2024,San Roque,226.74
5/18/2024,Pantabangan,173.96
5/18/2024,Magat Dam,175.89
5/18/2024,Caliraya,286.15
5/19/2024,Angat,180.95
5/19/2024,Ipo,99.58
5/19/2024,La Mesa,75.11
5/19/2024,Ambuklao,741.04
5/19/2024,Binga,567.87
5/19/2024,San Roque,226.83
5/19/2024,Pantabangan,174.05
5/19/2024,Magat Dam,176.08
5/19/2024,Caliraya,286.15
5/20/2024,Angat,180.73
5/20/2024,Ipo,99.63
5/20/2024,La Mesa,75.16
5/20/2024,Ambuklao,741.34
5/20/2024,Binga,566.47
5/20/2024,San Roque,227.01
5/20/2024,Pantabangan,174.13
5/20/2024,Magat Dam,176.46
5/20/2024,Caliraya,287.14
5/21/2024,Angat,180.4
5/21/2024,Ipo,99.61
5/21/2024,La Mesa,75.16
5/21/2024,Ambuklao,741.84
5/21/2024,Binga,566.24
5/21/2024,San Roque,227.04
5/21/2024,Pantabangan,174.23
5/21/2024,Magat Dam,177.21
5/21/2024,Caliraya,286.81
5/22/2024,Angat,180.07
5/22/2024,Ipo,99.64
5/22/2024,La Mesa,75.16
5/22/2024,Ambuklao,742.39
5/22/2024,Binga,566.4
5/22/2024,San Roque,226.97
5/22/2024,Pantabangan,174.29
5/22/2024,Magat Dam,177.65
5/22/2024,Caliraya,286.63
5/23/2024,Angat,179.68
5/23/2024,Ipo,99.66
5/23/2024,La Mesa,75.13
5/23/2024,Ambuklao,742.75
5/23/2024,Binga,566.54
5/23/2024,San Roque,226.86
5/23/2024,Pantabangan,174.34
5/23/2024,Magat Dam,177.74
5/23/2024,Caliraya,286.26
5/24/2024,Angat,179.27
5/24/2024,Ipo,99.64
5/24/2024,La Mesa,75.11
5/24/2024,Ambuklao,743.06
5/24/2024,Binga,566.0
5/24/2024,San Roque,226.41
5/24/2024,Pantabangan,174.37
5/24/2024,Magat Dam,177.52
5/24/2024,Caliraya,285.99
5/25/2024,Angat,178.89
5/25/2024,Ipo,99.62
5/25/2024,La Mesa,75.09
5/25/2024,Ambuklao,743.3
5/25/2024,Binga,566.21
5/25/2024,San Roque,226.28
5/25/2024,Pantabangan,174.41
5/25/2024,Magat Dam,177.31
5/25/2024,Caliraya,286.07
5/26/2024,Angat,178.8
5/26/2024,Ipo,99.8
5/26/2024,La Mesa,75.11
5/26/2024,Ambuklao,743.28
5/26/2024,Binga,566.94
5/26/2024,San Roque,225.8
5/26/2024,Pantabangan,174.5
5/26/2024,Magat Dam,177.13
5/26/2024,Caliraya,286.24
5/27/2024,Angat,179.79
5/27/2024,Ipo,99.96
5/27/2024,La Mesa,75.31
5/27/2024,Ambuklao,742.86
5/27/2024,Binga,568.06
5/27/2024,San Roque,225.78
5/27/2024,Pantabangan,174.63
5/27/2024,Magat Dam,176.57
5/27/2024,Caliraya,287.84
5/28/2024,Angat,179.94
5/28/2024,Ipo,99.82
5/28/2024,La Mesa,75.41
5/28/2024,Ambuklao,742.19
